diffNuisances run on fitDiagnosticsWpWpJJ_EWK_m_o1_m_o1_t0.root, at 2022-12-18 09:04:47.091613 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_m_o1_m_o1_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
prop_binCRTT_electron2017_bin5                   +0.00, 0.90        -0.00, 0.98       -0.38      -6.075
prop_binCRTT_electron2017_bin3                   -0.00, 0.63     * +0.00, 0.65*     *+0.22*      +2.277
FSR                                              +0.00, 0.85     * -0.00, 0.88*     *-0.22*      -3.106
FR_sys_electron_2017                             +0.00, 0.95        -0.00, 0.96       +0.18      +2.828
prop_binCRTT_electron2017_bin2                   -0.00, 0.57     * +0.00, 0.58*     *+0.16*      +1.501
prop_binCRTT_electron2017_bin1                   -0.00, 0.57     * +0.00, 0.57*     *+0.16*      +1.479
prop_binCRTT_electron2017_bin0                   +0.00, 0.73     * +0.00, 0.74*     *+0.16*      +1.950
prop_binCRTT_muon2016M_bin5                      -0.00, 0.88     * -0.00, 0.88*     *-0.14*      -1.926
ISR                                              -0.00, 0.96        +0.00, 0.97       +0.14      +2.180
prop_binCRTT_muon2018_bin5                       +0.00, 0.84     * -0.00, 0.85*     *-0.13*      -1.774
prop_binCRTT_muon2016M_bin0                      -0.00, 0.59     * +0.00, 0.59*     *+0.13*      +1.231
prop_binCRTT_muon2018_bin3                       -0.00, 0.54     * +0.00, 0.54*     *+0.12*      +1.004
QCDScale_TTdilep                                 +0.00, 0.92        +0.00, 0.94       -0.11      -1.714
prop_binCRTT_muon2016M_bin3                      +0.00, 0.61     * +0.00, 0.61*     *+0.10*      +0.986
TES                                              -0.00, 0.97        -0.00, 0.98       -0.10      -1.631
QCDScale_WrongSign                               -0.00, 0.93        +0.00, 0.94       +0.10      +1.524
prop_binCRTT_electron2016M_bin5                  -0.00, 0.91        -0.00, 0.91       -0.09      -1.376
prop_binCRTT_muon2018_bin2                       -0.00, 0.53     * +0.00, 0.54*     *+0.08*      +0.711
prop_binCRTT_electron2018_bin5                   -0.00, 0.75     * +0.00, 0.75*     *+0.08*      +1.012
prop_binCRTT_muon2018_bin1                       +0.00, 0.49     ! +0.00, 0.49!     !+0.07!      +0.563
prop_binCRTT_muon2017_bin2                       -0.00, 0.55     * +0.00, 0.55*     *-0.07*      -0.632
prop_binCRTT_electron2016M_bin0                  -0.00, 0.61     * +0.00, 0.61*     *+0.07*      +0.646
prop_binCRTT_muon2018_bin0                       +0.00, 0.62     * +0.00, 0.62*     *-0.06*      -0.646
prop_binCRTT_muon2017_bin3                       +0.00, 0.59     * +0.00, 0.60*     *+0.06*      +0.562
prop_binCRTT_electron2018_bin4                   +0.00, 0.70     * -0.00, 0.70*     *-0.06*      -0.723
prop_binCRTT_electron2016M_bin3                  +0.00, 0.60     * +0.00, 0.60*     *+0.06*      +0.575
prop_binCRTT_electron2016M_bin2                  -0.00, 0.59     * +0.00, 0.59*     *+0.06*      +0.582
mistag                                           -0.00, 0.98        -0.00, 0.98       -0.06      -0.962
mischarge_electron_2017                          -0.00, 0.97        -0.00, 0.98       -0.06      -0.952
jes_2016M                                        +0.00, 0.97        -0.00, 0.97       +0.06      +0.929
pu                                               +0.00, 0.98        +0.00, 0.98       +0.05      +0.742
prop_binCRTT_muon2016M_bin1                      +0.00, 0.51     * +0.00, 0.51*     *+0.05*      +0.389
prop_binCRTT_electron2016M_bin1                  -0.00, 0.54     * +0.00, 0.54*     *+0.05*      +0.393
prop_binCRTT_muon2018_bin4                       -0.00, 0.62     * +0.00, 0.62*     *+0.04*      +0.381
prop_binCRTT_muon2017_bin0                       +0.00, 0.59     * +0.00, 0.59*     *-0.04*      -0.372
prop_binCRTT_muon2016M_bin4                      -0.00, 0.71     * -0.00, 0.71*     *-0.04*      -0.443
jer_2017                                         +0.00, 0.99        +0.00, 0.99       +0.04      +0.651
FR_sys_muon_2016M                                +0.00, 0.97        -0.00, 0.97       +0.04      +0.651
FR_sys_electron_2016M                            +0.00, 0.97        -0.00, 0.97       +0.04      +0.685
prop_binCRTT_muon2017_bin4                       +0.00, 0.72     * +0.00, 0.72*     *+0.03*      +0.312
prop_binCRTT_electron2018_bin1                   -0.00, 0.53     * +0.00, 0.53*     *-0.03*      -0.269
prop_binCRTT_electron2017_bin4                   -0.00, 0.83     * +0.00, 0.83*     *+0.03*      +0.339
prop_binCRTT_electron2016M_bin4                  +0.00, 0.80     * -0.00, 0.80*     *-0.03*      -0.359
pdf_Tot                                          -0.00, 0.97        -0.00, 0.97       -0.03      -0.529
mischarge_muon_2018                              +0.00, 0.97        -0.00, 0.97       -0.03      -0.417
metUnclust                                       +0.00, 0.98        -0.00, 0.98       -0.03      -0.474
tau_vsjet_2017                                   -0.00, 1.00        -0.00, 1.00       -0.02      -0.313
tau_vsjet_2016M                                  +0.00, 1.00        -0.00, 1.00       -0.02      -0.308
prop_binCRTT_muon2017_bin5                       -0.00, 0.81     * -0.00, 0.81*     *-0.02*      -0.254
prop_binCRTT_muon2017_bin1                       +0.00, 0.52     * +0.00, 0.52*     *+0.02*      +0.183
prop_binCRTT_muon2016M_bin2                      -0.00, 0.54     * +0.00, 0.54*     *+0.02*      +0.217
prop_binCRTT_electron2018_bin2                   -0.00, 0.54     * +0.00, 0.54*     *+0.02*      +0.166
mischarge_electron_2016M                         -0.00, 0.99        -0.00, 0.99       -0.02      -0.249
