diffNuisances run on fitDiagnosticsFS0_DNN_dim6_final_2_DNN_dim6_final_2_t0.root, at 2022-11-11 05:20:50.083449 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsFS0_DNN_dim6_final_2_DNN_dim6_final_2_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'k_cS0', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
prop_binSR_electron2016M_bin21_Fake              +0.00, 0.99        +0.00, 0.99       -0.12      -2.460
QCDScale_sig                                     -0.00, 0.97        -0.00, 0.97       -0.11      -2.214
pdf_Tot                                          +0.00, 0.96        +0.00, 0.96       -0.05      -1.051
pu                                               -0.00, 0.81     * -0.00, 0.81*     *+0.04*      +0.618
prop_binSR_muon2018_bin21                        -0.00, 0.97        +0.00, 0.97       -0.04      -0.871
prop_binSR_electron2016M_bin21_sm_lin_quad_cS0         +0.00, 1.00        +0.00, 1.00       -0.04      -0.833
FSR                                              +0.00, 0.49     ! +0.00, 0.50!     !-0.04!      -0.450
PF                                               -0.00, 0.94        -0.00, 0.94       +0.03      +0.576
ISR                                              +0.00, 0.72     * +0.00, 0.72*     *-0.03*      -0.434
tau_vsjet_2016M                                  -0.00, 0.99        -0.00, 0.99       -0.02      -0.321
prop_binSR_muon2017_bin21                        -0.00, 1.00        +0.00, 1.00       -0.02      -0.437
prop_binSR_muon2017_bin20_VG                     +0.00, 0.98        +0.00, 0.98       -0.02      -0.327
prop_binSR_electron2018_bin21_TTTo2L2Nu          +0.00, 1.00        +0.00, 1.00       -0.02      -0.377
prop_binCRTT_muon2018_bin17                      +0.00, 0.87     * +0.00, 0.87*     *+0.02*      +0.303
prop_binCRTT_muon2018_bin0                       -0.00, 0.35     ! -0.00, 0.35!     !-0.02!      -0.132
prop_binCROS_muon2018_bin3                       -0.00, 0.57     * -0.00, 0.57*     *+0.02*      +0.194
prop_binCROS_muon2017_bin0                       +0.00, 0.61     * +0.00, 0.61*     *-0.02*      -0.200
prop_binCROS_muon2016M_bin6_WrongSign            +0.00, 0.80     * +0.00, 0.80*     *+0.02*      +0.259
prop_binCROS_muon2016M_bin4_WrongSign            +0.00, 0.73     * +0.00, 0.73*     *+0.02*      +0.269
prop_binCROS_muon2016M_bin2                      +0.00, 0.56     * +0.00, 0.56*     *+0.02*      +0.297
prop_binCROS_electron2018_bin1                   +0.00, 0.39     ! +0.00, 0.39!     !+0.02!      +0.157
prop_binCROS_electron2017_bin7_WrongSign         +0.00, 0.75     * +0.00, 0.75*     *+0.02*      +0.289
prop_binCROS_electron2016M_bin5_WrongSign         +0.00, 0.77     * +0.00, 0.77*     *+0.02*      +0.288
prop_binCROS_electron2016M_bin10_WrongSign         +0.00, 0.55     * +0.00, 0.55*     *+0.02*      +0.213
QCDScale_TTdilep                                 -0.00, 0.76     * -0.00, 0.76*     *+0.02*      +0.342
tau_vsjet_2018                                   +0.00, 1.00        +0.00, 1.00       -0.01      -0.121
tau_vsjet_2017                                   +0.00, 1.00        +0.00, 1.00       -0.01      -0.187
prop_binSR_muon2018_bin20                        -0.00, 0.97        -0.00, 0.97       -0.01      -0.302
prop_binSR_muon2016M_bin21                       +0.00, 1.00        +0.00, 1.00       -0.01      -0.255
prop_binSR_muon2016M_bin0                        +0.00, 0.36     ! +0.00, 0.36!     !+0.01!      +0.040
prop_binSR_electron2018_bin21_sm_lin_quad_cS0         +0.00, 1.00        +0.00, 1.00       -0.01      -0.269
prop_binSR_electron2018_bin20                    +0.00, 1.00        +0.00, 1.00       -0.01      -0.112
prop_binSR_electron2018_bin18                    +0.00, 0.94        +0.00, 0.94       -0.01      -0.107
prop_binSR_electron2017_bin5                     +0.00, 0.99        +0.00, 0.99       -0.01      -0.190
prop_binSR_electron2017_bin21                    +0.00, 1.00        +0.00, 1.00       -0.01      -0.249
prop_binSR_electron2017_bin18                    -0.00, 0.92        -0.00, 0.92       -0.01      -0.175
prop_binSR_electron2016M_bin21_TVX               +0.00, 1.00        +0.00, 1.00       -0.01      -0.304
prop_binSR_electron2016M_bin0                    -0.00, 0.44     ! -0.00, 0.44!     !+0.01!      +0.093
prop_binCRTT_muon2018_bin5                       -0.00, 0.71     * -0.00, 0.71*     *-0.01*      -0.112
prop_binCRTT_muon2018_bin3                       -0.00, 0.67     * -0.00, 0.67*     *-0.01*      -0.087
prop_binCRTT_muon2018_bin12                      -0.00, 0.75     * -0.00, 0.75*     *+0.01*      +0.134
prop_binCRTT_muon2018_bin1                       -0.00, 0.45     ! -0.00, 0.45!     !-0.01!      -0.113
prop_binCRTT_muon2017_bin9                       +0.00, 0.85     * +0.00, 0.85*     *+0.01*      +0.129
prop_binCRTT_muon2017_bin7                       +0.00, 0.87     * +0.00, 0.87*     *-0.01*      -0.102
prop_binCRTT_muon2017_bin6                       -0.00, 0.78     * -0.00, 0.78*     *+0.01*      +0.093
prop_binCRTT_muon2017_bin15                      +0.00, 0.86     * +0.00, 0.86*     *-0.01*      -0.215
prop_binCRTT_muon2017_bin1                       -0.00, 0.53     * -0.00, 0.53*     *-0.01*      -0.076
prop_binCRTT_muon2017_bin0                       -0.00, 0.40     ! -0.00, 0.40!     !-0.01!      -0.086
prop_binCRTT_electron2018_bin2                   -0.00, 0.61     * -0.00, 0.61*     *+0.01*      +0.134
prop_binCRTT_electron2018_bin17                  -0.00, 0.88     * -0.00, 0.88*     *-0.01*      -0.118
prop_binCRTT_electron2018_bin12                  +0.00, 0.82     * +0.00, 0.82*     *-0.01*      -0.090
prop_binCRTT_electron2018_bin10                  -0.00, 0.84     * -0.00, 0.84*     *+0.01*      +0.098
prop_binCRTT_electron2017_bin2                   -0.00, 0.66     * -0.00, 0.66*     *-0.01*      -0.087
prop_binCRTT_electron2017_bin16                  +0.00, 0.92        +0.00, 0.92       +0.01      +0.129
prop_binCRTT_electron2017_bin1                   -0.00, 0.60     * -0.00, 0.60*     *-0.01*      -0.087
prop_binCROS_muon2018_bin9                       +0.00, 0.69     * +0.00, 0.69*     *-0.01*      -0.211
prop_binCROS_muon2018_bin5                       +0.00, 0.61     * +0.00, 0.61*     *+0.01*      +0.075
prop_binCROS_muon2018_bin4                       -0.00, 0.61     * -0.00, 0.61*     *+0.01*      +0.111
prop_binCROS_muon2018_bin21_WrongSign            +0.00, 0.98        +0.00, 0.98       -0.01      -0.185
prop_binCROS_muon2018_bin20_WrongSign            +0.00, 0.88     * +0.00, 0.88*     *-0.01*      -0.303
prop_binCROS_muon2018_bin18_WrongSign            +0.00, 0.63     * +0.00, 0.63*     *+0.01*      +0.088
prop_binCROS_muon2018_bin11_WrongSign            +0.00, 0.60     * +0.00, 0.60*     *-0.01*      -0.123
prop_binCROS_muon2018_bin1                       +0.00, 0.59     * +0.00, 0.59*     *+0.01*      +0.141
prop_binCROS_muon2018_bin0                       +0.00, 0.62     * +0.00, 0.61*     *-0.01*      -0.108
prop_binCROS_muon2017_bin5_WrongSign             +0.00, 0.74     * +0.00, 0.74*     *+0.01*      +0.089
prop_binCROS_muon2017_bin4                       -0.00, 0.73     * -0.00, 0.73*     *+0.01*      +0.117
prop_binCROS_muon2017_bin3                       +0.00, 0.73     * +0.00, 0.73*     *+0.01*      +0.115
prop_binCROS_muon2017_bin2                       +0.00, 0.66     * +0.00, 0.66*     *+0.01*      +0.078
prop_binCROS_muon2017_bin17_WrongSign            +0.00, 0.57     * +0.00, 0.57*     *-0.01*      -0.103
prop_binCROS_muon2017_bin1                       -0.00, 0.65     * -0.00, 0.65*     *-0.01*      -0.136
prop_binCROS_muon2016M_bin9                      -0.00, 0.81     * -0.00, 0.81*     *-0.01*      -0.144
prop_binCROS_muon2016M_bin8                      -0.00, 0.83     * -0.00, 0.83*     *+0.01*      +0.193
prop_binCROS_muon2016M_bin6_Fake                 -0.00, 0.96        -0.00, 0.96       +0.01      +0.122
prop_binCROS_muon2016M_bin4_Fake                 -0.00, 0.93        -0.00, 0.93       +0.01      +0.141
prop_binCROS_muon2016M_bin3                      -0.00, 0.72     * -0.00, 0.72*     *-0.01*      -0.176
prop_binCROS_muon2016M_bin12_WrongSign           +0.00, 0.68     * +0.00, 0.68*     *-0.01*      -0.081
prop_binCROS_muon2016M_bin11_WrongSign           +0.00, 0.77     * +0.00, 0.77*     *+0.01*      +0.165
prop_binCROS_muon2016M_bin0                      +0.00, 0.58     * +0.00, 0.58*     *-0.01*      -0.181
prop_binCROS_electron2018_bin9                   -0.00, 0.81     * -0.00, 0.81*     *-0.01*      -0.091
prop_binCROS_electron2018_bin7                   -0.00, 0.85     * -0.00, 0.85*     *+0.01*      +0.094
prop_binCROS_electron2018_bin6                   -0.00, 0.70     * -0.00, 0.70*     *+0.01*      +0.125
prop_binCROS_electron2018_bin2                   +0.00, 0.57     * +0.00, 0.57*     *-0.01*      -0.115
prop_binCROS_electron2018_bin15_WrongSign         -0.00, 0.74     * -0.00, 0.74*     *-0.01*      -0.090
prop_binCROS_electron2018_bin13                  -0.00, 0.80     * -0.00, 0.80*     *-0.01*      -0.108
prop_binCROS_electron2017_bin8                   +0.00, 0.79     * +0.00, 0.79*     *-0.01*      -0.109
prop_binCROS_electron2017_bin4                   +0.00, 0.74     * +0.00, 0.74*     *+0.01*      +0.101
prop_binCROS_electron2017_bin3                   +0.00, 0.76     * +0.00, 0.76*     *-0.01*      -0.184
prop_binCROS_electron2017_bin2                   +0.00, 0.69     * +0.00, 0.69*     *+0.01*      +0.079
prop_binCROS_electron2017_bin12_WrongSign         +0.00, 0.76     * +0.00, 0.76*     *+0.01*      +0.118
prop_binCROS_electron2017_bin0                   +0.00, 0.45     ! +0.00, 0.45!     !+0.01!      +0.063
prop_binCROS_electron2016M_bin5_Fake             +0.00, 0.95        +0.00, 0.95       +0.01      +0.136
prop_binCROS_electron2016M_bin4_WrongSign         +0.00, 0.76     * +0.00, 0.76*     *+0.01*      +0.091
prop_binCROS_electron2016M_bin2                  +0.00, 0.67     * +0.00, 0.67*     *-0.01*      -0.086
prop_binCROS_electron2016M_bin13_WrongSign         +0.00, 0.78     * +0.00, 0.78*     *+0.01*      +0.150
prop_binCROS_electron2016M_bin11_WrongSign         +0.00, 0.71     * +0.00, 0.71*     *+0.01*      +0.128
prop_binCROS_electron2016M_bin1                  +0.00, 0.67     * +0.00, 0.67*     *+0.01*      +0.099
prop_binCRF_muon2018_bin8                        -0.00, 0.92        -0.00, 0.92       -0.01      -0.101
prop_binCRF_muon2018_bin0                        -0.00, 0.14     ! -0.00, 0.14!     !+0.01!      +0.035
prop_binCRF_muon2017_bin7                        +0.00, 0.92        +0.00, 0.92       -0.01      -0.107
prop_binCRF_muon2017_bin16                       -0.00, 1.00        +0.00, 1.00       -0.01      -0.110
prop_binCRF_muon2017_bin12                       +0.00, 0.93        +0.00, 0.93       -0.01      -0.118
prop_binCRF_muon2017_bin10                       +0.00, 0.97        +0.00, 0.97       -0.01      -0.120
prop_binCRF_muon2017_bin0                        -0.00, 0.17     ! -0.00, 0.17!     !+0.01!      +0.029
prop_binCRF_muon2016M_bin6                       +0.00, 0.92        +0.00, 0.92       -0.01      -0.106
prop_binCRF_muon2016M_bin1                       -0.00, 0.66     * -0.00, 0.66*     *+0.01*      +0.101
prop_binCRF_muon2016M_bin0                       -0.00, 0.17     ! -0.00, 0.17!     !+0.01!      +0.037
prop_binCRF_electron2018_bin18                   +0.00, 0.96        +0.00, 0.96       -0.01      -0.125
prop_binCRF_electron2018_bin16_TTTo2L2Nu         +0.00, 0.99        +0.00, 0.99       -0.01      -0.316
prop_binCRF_electron2018_bin15_sm_lin_quad_cS0         +0.00, 1.00        +0.00, 1.00       -0.01      -0.324
prop_binCRF_electron2018_bin15_Fake              +0.00, 1.00        +0.00, 1.00       -0.01      -0.123
prop_binCRF_electron2018_bin14                   +0.00, 0.92        +0.00, 0.92       -0.01      -0.112
prop_binCRF_electron2018_bin12_TTTo2L2Nu         +0.00, 1.00        +0.00, 1.00       -0.01      -0.218
prop_binCRF_electron2018_bin0                    -0.00, 0.14     ! -0.00, 0.14!     !+0.01!      +0.032
prop_binCRF_electron2017_bin13                   +0.00, 1.00        +0.00, 1.00       -0.01      -0.127
prop_binCRF_electron2017_bin0                    +0.00, 0.17     ! +0.00, 0.17!     !+0.01!      +0.037
prop_binCRF_electron2016M_bin7                   -0.00, 0.95        -0.00, 0.95       -0.01      -0.108
prop_binCRF_electron2016M_bin12                  -0.00, 0.94        -0.00, 0.94       -0.01      -0.117
prop_binCRF_electron2016M_bin0                   -0.00, 0.16     ! -0.00, 0.16!     !+0.01!      +0.028
mistag                                           +0.00, 0.98        +0.00, 0.98       +0.01      +0.242
lumi_2018                                        -0.00, 0.97        -0.00, 0.97       -0.01      -0.142
lumi_2017                                        +0.00, 0.98        +0.00, 0.98       -0.01      -0.138
jes                                              -0.00, 0.16     ! -0.00, 0.16!     !-0.01!      -0.017
jer_2016M                                        +0.00, 0.75     * +0.00, 0.75*     *+0.01*      +0.177
btag                                             -0.00, 0.90        -0.00, 0.90       +0.01      +0.114
QCDScale_WrongSign                               -0.00, 0.63     * -0.00, 0.63*     *-0.01*      -0.123
QCDScale_WpWpJJ_QCD                              -0.00, 1.00        -0.00, 1.00       -0.01      -0.171
QCDScale_Triboson                                -0.00, 1.00        -0.00, 1.00       -0.01      -0.133
QCDScale_TVX                                     -0.00, 0.99        -0.00, 0.99       -0.01      -0.161
tau_vsmu_2018                                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsmu_2017                                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsmu_2016M                                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsele_2018                                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsele_2017                                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsele_2016M                                  +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
puID                                             +0.00, 0.99        -0.00, 0.99       -0.00      -0.088
prop_binSR_muon2018_bin9                         -0.00, 0.89     * -0.00, 0.89*     *-0.00*      -0.011
prop_binSR_muon2018_bin8                         -0.00, 0.93        -0.00, 0.93       +0.00      +0.032
prop_binSR_muon2018_bin7                         +0.00, 0.84     * +0.00, 0.84*     *+0.00*      +0.031
prop_binSR_muon2018_bin6                         +0.00, 0.89     * +0.00, 0.89*     *+0.00*      +0.042
prop_binSR_muon2018_bin5                         +0.00, 0.86     * +0.00, 0.86*     *+0.00*      +0.015
prop_binSR_muon2018_bin4                         -0.00, 0.74     * -0.00, 0.74*     *-0.00*      -0.034
prop_binSR_muon2018_bin3                         -0.00, 0.70     * -0.00, 0.70*     *+0.00*      +0.023
prop_binSR_muon2018_bin2                         -0.00, 0.69     * -0.00, 0.69*     *+0.00*      +0.038
prop_binSR_muon2018_bin19                        -0.00, 0.97        -0.00, 0.97       -0.00      -0.071
prop_binSR_muon2018_bin18                        -0.00, 0.99        -0.00, 0.99       -0.00      -0.053
prop_binSR_muon2018_bin17                        -0.00, 0.93        -0.00, 0.93       -0.00      -0.038
prop_binSR_muon2018_bin16                        +0.00, 0.93        +0.00, 0.93       +0.00      +0.013
prop_binSR_muon2018_bin15                        +0.00, 0.97        +0.00, 0.97       -0.00      -0.013
prop_binSR_muon2018_bin14                        -0.00, 0.88     * -0.00, 0.88*     *-0.00*      -0.020
prop_binSR_muon2018_bin13                        -0.00, 0.96        -0.00, 0.96       -0.00      -0.063
prop_binSR_muon2018_bin12                        -0.00, 0.97        -0.00, 0.97       +0.00      +0.006
prop_binSR_muon2018_bin11                        -0.00, 0.92        -0.00, 0.92       +0.00      +0.039
prop_binSR_muon2018_bin10                        -0.00, 0.98        -0.00, 0.98       +0.00      +0.005
prop_binSR_muon2018_bin1                         -0.00, 0.56     * -0.00, 0.56*     *+0.00*      +0.019
prop_binSR_muon2018_bin0                         -0.00, 0.26     ! -0.00, 0.26!     !+0.00!      +0.018
prop_binSR_muon2017_bin9                         +0.00, 0.99        +0.00, 0.99       +0.00      +0.013
prop_binSR_muon2017_bin8                         -0.00, 0.97        -0.00, 0.97       -0.00      -0.074
prop_binSR_muon2017_bin7                         +0.00, 0.93        +0.00, 0.93       +0.00      +0.019
prop_binSR_muon2017_bin6                         +0.00, 0.91        +0.00, 0.91       +0.00      +0.017
prop_binSR_muon2017_bin5                         +0.00, 0.92        +0.00, 0.92       -0.00      -0.072
prop_binSR_muon2017_bin4                         +0.00, 0.90     * +0.00, 0.90*     *-0.00*      -0.069
prop_binSR_muon2017_bin3                         +0.00, 0.84     * +0.00, 0.84*     *-0.00*      -0.061
prop_binSR_muon2017_bin20_sm_lin_quad_cS0         +0.00, 1.00        +0.00, 1.00       -0.00      -0.065
prop_binSR_muon2017_bin20_sm                     +0.00, 1.00        +0.00, 1.00       +0.00      +0.004
prop_binSR_muon2017_bin20_quad_cS0               +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binSR_muon2017_bin20_WrongSign              +0.00, 1.00        +0.00, 1.00       -0.00      -0.004
prop_binSR_muon2017_bin20_WpWpJJ_QCD             +0.00, 1.00        +0.00, 1.00       -0.00      -0.020
prop_binSR_muon2017_bin20_Triboson               +0.00, 1.00        +0.00, 1.00       -0.00      -0.011
prop_binSR_muon2017_bin20_TVX                    +0.00, 1.00        +0.00, 1.00       -0.00      -0.015
prop_binSR_muon2017_bin2                         -0.00, 0.72     * -0.00, 0.72*     *+0.00*      +0.036
prop_binSR_muon2017_bin19                        +0.00, 1.00        +0.00, 1.00       -0.00      -0.036
prop_binSR_muon2017_bin18                        +0.00, 0.98        +0.00, 0.98       -0.00      -0.063
prop_binSR_muon2017_bin17                        +0.00, 1.00        +0.00, 1.00       -0.00      -0.008
prop_binSR_muon2017_bin16                        -0.00, 1.00        -0.00, 1.00       -0.00      -0.005
prop_binSR_muon2017_bin15                        -0.00, 0.99        -0.00, 0.99       +0.00      +0.008
prop_binSR_muon2017_bin14                        +0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binSR_muon2017_bin13_sm_lin_quad_cS0         +0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binSR_muon2017_bin13_sm                     +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binSR_muon2017_bin13_quad_cS0               +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binSR_muon2017_bin13_ZZtoLep                +0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binSR_muon2017_bin13_WrongSign              +0.00, 0.87     * +0.00, 0.87*     *+0.00*      +0.063
prop_binSR_muon2017_bin13_WpWpJJ_QCD             +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binSR_muon2017_bin13_Triboson               +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binSR_muon2017_bin13_TVX                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binSR_muon2017_bin13_Fake                   +0.00, 0.97        +0.00, 0.97       +0.00      +0.032
prop_binSR_muon2017_bin12                        +0.00, 1.00        +0.00, 1.00       -0.00      -0.042
prop_binSR_muon2017_bin11                        +0.00, 0.95        +0.00, 0.95       +0.00      +0.001
prop_binSR_muon2017_bin10                        -0.00, 0.97        -0.00, 0.97       -0.00      -0.008
prop_binSR_muon2017_bin1                         -0.00, 0.64     * -0.00, 0.64*     *+0.00*      +0.032
prop_binSR_muon2017_bin0                         +0.00, 0.33     ! +0.00, 0.33!     !+0.00!      +0.014
prop_binSR_muon2016M_bin9                        +0.00, 0.98        +0.00, 0.98       +0.00      +0.011
prop_binSR_muon2016M_bin8                        -0.00, 0.94        -0.00, 0.94       +0.00      +0.024
prop_binSR_muon2016M_bin7                        -0.00, 0.90        -0.00, 0.90       +0.00      +0.016
prop_binSR_muon2016M_bin6                        +0.00, 0.97        +0.00, 0.97       -0.00      -0.081
prop_binSR_muon2016M_bin5                        +0.00, 0.85     * +0.00, 0.85*     *+0.00*      +0.021
prop_binSR_muon2016M_bin4                        -0.00, 0.88     * -0.00, 0.88*     *+0.00*      +0.015
prop_binSR_muon2016M_bin3                        -0.00, 0.78     * -0.00, 0.78*     *+0.00*      +0.027
prop_binSR_muon2016M_bin20                       -0.00, 0.99        +0.00, 0.99       -0.00      -0.053
prop_binSR_muon2016M_bin2                        +0.00, 0.71     * +0.00, 0.71*     *+0.00*      +0.012
prop_binSR_muon2016M_bin19_sm_lin_quad_cS0         +0.00, 1.00        +0.00, 1.00       -0.00      -0.029
prop_binSR_muon2016M_bin19_sm                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.002
prop_binSR_muon2016M_bin19_quad_cS0              +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binSR_muon2016M_bin19_ZZtoLep               +0.00, 1.00        +0.00, 1.00       -0.00      -0.020
prop_binSR_muon2016M_bin19_WrongSign             +0.00, 0.99        +0.00, 0.99       -0.00      -0.092
prop_binSR_muon2016M_bin19_WpWpJJ_QCD            +0.00, 1.00        +0.00, 1.00       -0.00      -0.004
prop_binSR_muon2016M_bin19_Triboson              +0.00, 1.00        +0.00, 1.00       -0.00      -0.007
prop_binSR_muon2016M_bin19_TVX                   +0.00, 1.00        +0.00, 1.00       -0.00      -0.002
prop_binSR_muon2016M_bin19_TTTo2L2Nu             +0.00, 1.00        +0.00, 1.00       -0.00      -0.043
prop_binSR_muon2016M_bin18_sm_lin_quad_cS0         +0.00, 1.00        -0.00, 1.00       -0.00      -0.024
prop_binSR_muon2016M_bin18_sm                    -0.00, 1.00        +0.00, 1.00       +0.00      +0.002
prop_binSR_muon2016M_bin18_quad_cS0              +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binSR_muon2016M_bin18_ZZtoLep               +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binSR_muon2016M_bin18_WrongSign             +0.00, 1.00        +0.00, 1.00       -0.00      -0.002
