diffNuisances run on fitDiagnosticsFS2_DNN_dim6_final_1_DNN_dim6_final_1_t0.root, at 2022-10-22 14:32:40.048573 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsFS2_DNN_dim6_final_1_DNN_dim6_final_1_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'k_cS2', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
pdf_total                                        -0.00, 0.50     * +0.00, 0.51*     *+0.14*      +7.401
prop_binCRWS_electron2018_bin7_DYJetsToLL_FxFx         +0.00, 0.84     * -0.00, 0.85*     *-0.07*      -8.211
prop_binSR_electron2016M_bin20                   +0.00, 0.99        +0.00, 1.00       +0.06      +5.645
prop_binSR_muon2018_bin20                        -0.00, 0.95        -0.00, 0.95       +0.05      +4.728
prop_binSR_electron2017_bin16                    +0.00, 0.98        +0.00, 0.98       +0.05      +5.203
prop_binCRWS_muon2018_bin4                       -0.00, 0.75     * -0.00, 0.75*     *-0.05*      -3.701
prop_binSR_muon2017_bin20_VG                     -0.00, 0.99        +0.00, 0.99       +0.04      +4.474
prop_binCRF_muon2018_bin0                        -0.00, 0.33     ! -0.00, 0.33!     !-0.04!      -1.350
prop_binCRF_muon2017_bin16                       +0.00, 0.94        +0.00, 0.95       +0.04      +3.810
prop_binCRF_electron2016M_bin17_Fake             -0.00, 0.98        +0.00, 0.98       +0.04      +3.527
prop_binSR_muon2018_bin3                         +0.00, 0.88     * -0.00, 0.88*     *-0.03*      -2.764
prop_binSR_muon2018_bin15                        +0.00, 0.92        +0.00, 0.92       +0.03      +2.584
prop_binSR_muon2016M_bin20                       -0.00, 0.99        +0.00, 0.99       +0.03      +3.422
prop_binSR_electron2018_bin18                    -0.00, 0.92        -0.00, 0.93       -0.03      -3.052
prop_binCRWS_muon2017_bin2                       +0.00, 0.78     * -0.00, 0.78*     *-0.03*      -2.671
prop_binCRWS_electron2018_bin7_Fake              +0.00, 0.97        -0.00, 0.97       -0.03      -2.617
prop_binCRWS_electron2016M_bin0                  +0.00, 0.53     * -0.00, 0.53*     *-0.03*      -1.424
prop_binCRTT_muon2018_bin2                       +0.00, 0.57     * -0.00, 0.57*     *-0.03*      -1.833
prop_binCRTT_muon2017_bin0                       -0.00, 0.43     ! -0.00, 0.43!     !+0.03!      +1.131
prop_binCRF_electron2018_bin7_DYJetsToLL_FxFx         -0.00, 0.20     ! +0.00, 0.20!     !+0.03!      +0.695
QCDScale                                         +0.00, 0.52     * +0.00, 0.53*     *+0.03*      +1.371
FSR                                              +0.00, 0.42     ! +0.00, 0.44!     !+0.03!      +1.424
tau_vsjet_2016M                                  +0.00, 0.98        +0.00, 0.98       +0.02      +2.145
prop_binSR_muon2018_bin18                        -0.00, 0.92        -0.00, 0.92       +0.02      +2.026
prop_binSR_muon2016M_bin19_Fake                  -0.00, 0.99        +0.00, 0.99       +0.02      +1.884
prop_binSR_electron2017_bin20                    -0.00, 0.95        -0.00, 0.95       +0.02      +2.079
prop_binSR_electron2017_bin18_WZ                 -0.00, 0.98        +0.00, 0.98       +0.02      +1.497
prop_binSR_electron2017_bin0                     +0.00, 0.47     ! -0.00, 0.47!     !-0.02!      -0.760
prop_binSR_electron2016M_bin15                   -0.00, 0.97        -0.00, 0.97       +0.02      +1.527
prop_binCRWS_muon2018_bin11_DYJetsToLL_FxFx         -0.00, 0.76     * -0.00, 0.76*     *+0.02*      +2.117
prop_binCRWS_muon2018_bin0                       +0.00, 0.64     * -0.00, 0.64*     *+0.02*      +1.200
prop_binCRWS_muon2017_bin8_DYJetsToLL_FxFx         -0.00, 0.60     * -0.00, 0.60*     *-0.02*      -1.142
prop_binCRWS_muon2017_bin6_DYJetsToLL_FxFx         -0.00, 0.80     * +0.00, 0.80*     *+0.02*      +1.270
prop_binCRWS_muon2016M_bin3_DYJetsToLL_FxFx         +0.00, 0.68     * -0.00, 0.68*     *-0.02*      -1.268
prop_binCRWS_muon2016M_bin2                      -0.00, 0.67     * -0.00, 0.67*     *-0.02*      -1.199
prop_binCRWS_muon2016M_bin1                      -0.00, 0.55     * -0.00, 0.55*     *-0.02*      -1.087
prop_binCRWS_electron2018_bin3                   -0.00, 0.80     * -0.00, 0.80*     *+0.02*      +1.978
prop_binCRWS_electron2016M_bin1                  -0.00, 0.60     * -0.00, 0.60*     *-0.02*      -0.925
prop_binCRTT_muon2018_bin0                       -0.00, 0.38     ! -0.00, 0.38!     !+0.02!      +0.825
prop_binCRTT_muon2017_bin20                      +0.00, 0.87     * -0.00, 0.88*     *-0.02*      -1.375
prop_binCRF_muon2017_bin17_WZ                    -0.00, 0.98        +0.00, 0.98       +0.02      +1.752
prop_binCRF_muon2017_bin0                        +0.00, 0.39     ! -0.00, 0.39!     !-0.02!      -0.648
prop_binCRF_electron2018_bin19                   -0.00, 0.96        -0.00, 0.96       -0.02      -1.524
prop_binCRF_electron2017_bin0                    -0.00, 0.38     ! -0.00, 0.38!     !-0.02!      -0.954
prop_binCRF_electron2016M_bin0                   -0.00, 0.37     ! -0.00, 0.37!     !-0.02!      -0.895
jes                                              -0.00, 0.12     ! -0.00, 0.12!     !+0.02!      +0.281
FR_sys_electron_2017                             +0.00, 0.42     ! +0.00, 0.42!     !+0.02!      +0.922
FR_sys_electron_2016M                            +0.00, 0.40     ! +0.00, 0.40!     !+0.02!      +0.951
tau_vsjet_2017                                   -0.00, 0.99        +0.00, 0.99       +0.01      +1.378
pu                                               +0.00, 0.79     * -0.00, 0.79*     *-0.01*      -0.798
prop_binSR_muon2018_bin8                         -0.00, 0.88     * -0.00, 0.88*     *-0.01*      -0.484
prop_binSR_muon2018_bin7                         +0.00, 0.97        +0.00, 0.97       +0.01      +1.481
prop_binSR_muon2018_bin5                         +0.00, 0.90     * -0.00, 0.90*     *-0.01*      -0.989
prop_binSR_muon2018_bin4                         -0.00, 0.79     * -0.00, 0.79*     *+0.01*      +0.654
prop_binSR_muon2018_bin19                        -0.00, 0.96        -0.00, 0.96       -0.01      -0.683
prop_binSR_muon2018_bin17_WrongSign              -0.00, 0.99        -0.00, 0.99       -0.01      -1.125
prop_binSR_muon2018_bin16                        -0.00, 0.96        -0.00, 0.96       +0.01      +0.898
prop_binSR_muon2018_bin10                        -0.00, 0.92        -0.00, 0.92       -0.01      -0.542
prop_binSR_muon2018_bin0                         +0.00, 0.37     ! -0.00, 0.37!     !-0.01!      -0.234
prop_binSR_muon2017_bin9                         +0.00, 0.97        -0.00, 0.97       +0.01      +1.102
prop_binSR_muon2017_bin8                         -0.00, 0.98        -0.00, 0.98       -0.01      -0.633
prop_binSR_muon2017_bin4                         +0.00, 0.92        -0.00, 0.92       -0.01      -0.878
prop_binSR_muon2017_bin20_sm                     +0.00, 1.00        +0.00, 1.00       +0.01      +1.487
prop_binSR_muon2017_bin12_TTTo2L2Nu              -0.00, 1.00        +0.00, 1.00       +0.01      +0.532
prop_binSR_muon2017_bin1                         -0.00, 0.71     * -0.00, 0.71*     *-0.01*      -0.546
prop_binSR_muon2016M_bin19_sm                    +0.00, 1.00        -0.00, 1.00       +0.01      +0.508
prop_binSR_muon2016M_bin19_TTTo2L2Nu             -0.00, 1.00        +0.00, 1.00       +0.01      +0.784
prop_binSR_muon2016M_bin18                       -0.00, 0.99        -0.00, 0.99       -0.01      -0.900
prop_binSR_electron2018_bin8                     -0.00, 0.92        +0.00, 0.92       +0.01      +0.601
prop_binSR_electron2018_bin7                     -0.00, 0.90        +0.00, 0.90       +0.01      +0.772
prop_binSR_electron2018_bin2                     -0.00, 0.76     * +0.00, 0.76*     *+0.01*      +0.558
prop_binSR_electron2018_bin19                    -0.00, 0.97        +0.00, 0.97       +0.01      +1.117
prop_binSR_electron2018_bin0                     -0.00, 0.40     ! +0.00, 0.40!     !+0.01!      +0.600
prop_binSR_electron2017_bin9                     -0.00, 0.98        -0.00, 0.98       +0.01      +0.751
prop_binSR_electron2017_bin4                     -0.00, 0.94        -0.00, 0.94       -0.01      -0.836
prop_binSR_electron2017_bin3                     -0.00, 0.91        -0.00, 0.91       -0.01      -1.258
prop_binSR_electron2017_bin17_sm                 -0.00, 1.00        -0.00, 1.00       +0.01      +0.512
prop_binSR_electron2017_bin17_WZ                 -0.00, 1.00        +0.00, 1.00       +0.01      +0.845
