diffNuisances run on fitDiagnosticsFS1_DNN_dim6_final_2_DNN_dim6_final_2_t0.root, at 2022-11-11 08:49:16.268024 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsFS1_DNN_dim6_final_2_DNN_dim6_final_2_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'k_cS1', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
QCDScale_sig                                     +0.00, 0.97        -0.00, 0.97       -0.10      -5.178
FSR                                              -0.00, 0.51     * +0.00, 0.51*     *-0.09*      -2.437
pdf_Tot                                          -0.00, 0.96        +0.00, 0.96       -0.08      -4.007
prop_binCROS_muon2016M_bin2                      +0.00, 0.56     * -0.00, 0.56*     *+0.06*      +1.839
prop_binCROS_muon2016M_bin7_WrongSign            -0.00, 0.85     * +0.00, 0.85*     *+0.05*      +2.165
prop_binCROS_electron2018_bin1                   +0.00, 0.39     ! -0.00, 0.39!     !+0.05!      +0.974
TES                                              -0.00, 0.38     ! +0.00, 0.38!     !+0.05!      +1.040
prop_binCROS_muon2018_bin1                       +0.00, 0.50     * +0.00, 0.50*     *+0.04*      +0.966
prop_binCROS_muon2016M_bin0                      +0.00, 0.60     * +0.00, 0.60*     *-0.04*      -1.224
prop_binCROS_electron2018_bin18_WrongSign         -0.00, 0.72     * +0.00, 0.72*     *-0.04*      -1.584
pu                                               +0.00, 0.69     * -0.00, 0.70*     *+0.03*      +1.115
prop_binSR_muon2017_bin11_WrongSign              -0.00, 0.99        +0.00, 0.99       -0.03      -1.362
prop_binCRTT_muon2018_bin1                       +0.00, 0.41     ! +0.00, 0.41!     !-0.03!      -0.664
prop_binCRTT_muon2018_bin0                       +0.00, 0.35     ! +0.00, 0.35!     !-0.03!      -0.511
prop_binCROS_muon2018_bin13_WrongSign            -0.00, 0.55     * +0.00, 0.55*     *-0.03*      -0.920
prop_binCROS_muon2018_bin12                      +0.00, 0.85     * +0.00, 0.85*     *-0.03*      -1.144
prop_binCROS_muon2017_bin7_WrongSign             -0.00, 0.62     * +0.00, 0.62*     *+0.03*      +1.080
prop_binCROS_muon2017_bin14_WrongSign            -0.00, 0.60     * +0.00, 0.60*     *-0.03*      -0.867
prop_binCROS_muon2017_bin1                       +0.00, 0.55     * -0.00, 0.55*     *+0.03*      +0.754
prop_binCROS_muon2016M_bin5_WrongSign            -0.00, 0.65     * +0.00, 0.65*     *+0.03*      +1.053
prop_binCROS_electron2017_bin1                   +0.00, 0.58     * -0.00, 0.58*     *+0.03*      +0.873
prop_binCROS_electron2016M_bin16_WrongSign         -0.00, 0.86     * +0.00, 0.86*     *+0.03*      +1.641
prop_binCRF_muon2016M_bin12_TTTo2L2Nu            -0.00, 1.00        +0.00, 1.00       -0.03      -1.433
prop_binCRF_electron2018_bin18_TTTo2L2Nu         -0.00, 0.99        +0.00, 0.99       -0.03      -2.233
prop_binCRF_electron2018_bin14_TTTo2L2Nu         -0.00, 0.99        +0.00, 0.99       -0.03      -1.579
prop_binCRF_electron2016M_bin15_TTTo2L2Nu         -0.00, 0.99        +0.00, 0.99       -0.03      -1.772
