diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root, at 2022-12-18 09:16:14.836272 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
prop_binCRTT_muon2018_bin15                      -0.00, 0.86     * -0.00, 0.91*       -0.30      -5.025
prop_binCRTT_muon2016M_bin1                      -0.00, 0.51     * +0.00, 0.52*     *+0.22*      +2.139
FSR                                              +0.00, 0.77     * -0.00, 0.78*     *-0.20*      -2.888
prop_binCRTT_muon2016M_bin0                      +0.00, 0.42     ! +0.00, 0.42!     !+0.18!      +1.399
prop_binCRTT_muon2016M_bin11                     +0.00, 0.81     * -0.00, 0.82*     *-0.16*      -2.438
prop_binCRTT_muon2017_bin2                       -0.00, 0.57     * +0.00, 0.58*     *+0.14*      +1.508
FR_sys_muon_2016M                                +0.00, 0.86     * -0.00, 0.87*     *+0.14*      +2.275
prop_binCRTT_muon2016M_bin7                      -0.00, 0.82     * +0.00, 0.83*     *+0.13*      +1.894
QCDScale_TTdilep                                 +0.00, 0.91        +0.00, 0.91       +0.13      +2.126
prop_binCRTT_muon2017_bin17                      -0.00, 0.90        -0.00, 0.91       -0.12      -1.920
prop_binCRTT_muon2017_bin13                      +0.00, 0.88     * -0.00, 0.89*     *-0.12*      -1.932
prop_binCRTT_muon2016M_bin5                      -0.00, 0.65     * +0.00, 0.66*     *+0.12*      +1.465
prop_binCRTT_muon2016M_bin3                      +0.00, 0.62     * +0.00, 0.63*     *+0.12*      +1.422
prop_binCRTT_muon2016M_bin16                     +0.00, 0.91        -0.00, 0.92       -0.12      -1.988
prop_binCRTT_muon2018_bin2                       +0.00, 0.51     * +0.00, 0.51*     *-0.11*      -0.994
prop_binCRTT_muon2016M_bin17                     -0.00, 0.97        -0.00, 0.98       -0.11      -2.051
prop_binCRTT_muon2018_bin9                       +0.00, 0.74     * +0.00, 0.74*     *+0.10*      +1.391
prop_binCRTT_muon2018_bin5                       -0.00, 0.63     * +0.00, 0.64*     *+0.10*      +1.137
prop_binCRTT_muon2017_bin5                       -0.00, 0.71     * -0.00, 0.71*     *-0.10*      -1.285
prop_binCRTT_muon2018_bin7                       -0.00, 0.62     * +0.00, 0.62*     *+0.09*      +1.045
prop_binCRTT_muon2018_bin6                       -0.00, 0.60     * +0.00, 0.60*     *+0.09*      +0.953
ISR                                              +0.00, 0.96        +0.00, 0.97       +0.09      +1.531
prop_binCRTT_muon2018_bin10                      +0.00, 0.70     * +0.00, 0.70*     *+0.08*      +1.060
prop_binCRTT_muon2017_bin7                       +0.00, 0.78     * +0.00, 0.78*     *+0.08*      +1.104
prop_binCRTT_muon2018_bin11                      -0.00, 0.79     * +0.00, 0.80*     *+0.07*      +1.061
prop_binCRTT_muon2017_bin6                       -0.00, 0.77     * +0.00, 0.78*     *+0.07*      +1.045
PF                                               +0.00, 0.98        +0.00, 0.98       +0.07      +1.326
prop_binCRTT_muon2018_bin3                       -0.00, 0.50     * +0.00, 0.50*     *+0.06*      +0.564
prop_binCRTT_muon2018_bin14                      +0.00, 0.87     * -0.00, 0.87*     *-0.06*      -0.973
prop_binCRTT_muon2018_bin12                      +0.00, 0.76     * -0.00, 0.76*     *-0.06*      -0.858
prop_binCRTT_muon2017_bin9                       -0.00, 0.79     * -0.00, 0.79*     *-0.06*      -0.869
prop_binCRTT_muon2017_bin3                       +0.00, 0.65     * +0.00, 0.65*     *-0.06*      -0.694
prop_binCRTT_muon2017_bin1                       -0.00, 0.53     * +0.00, 0.53*     *+0.06*      +0.534
prop_binCRTT_muon2017_bin0                       +0.00, 0.43     ! +0.00, 0.43!     !+0.06!      +0.503
prop_binCRTT_muon2016M_bin2                      -0.00, 0.57     * +0.00, 0.57*     *+0.06*      +0.593
prop_binCRTT_muon2016M_bin13                     +0.00, 0.93        +0.00, 0.93       +0.06      +1.013
FR_sys_muon_2018                                 +0.00, 0.92        -0.00, 0.92       +0.06      +0.935
prop_binCRTT_muon2018_bin16                      +0.00, 0.93        +0.00, 0.93       +0.05      +0.782
prop_binCRTT_muon2018_bin13                      -0.00, 0.75     * -0.00, 0.75*     *-0.05*      -0.691
prop_binCRTT_muon2017_bin8                       +0.00, 0.73     * +0.00, 0.73*     *+0.05*      +0.651
prop_binCRTT_muon2017_bin14                      -0.00, 0.85     * -0.00, 0.85*     *-0.05*      -0.806
prop_binCRTT_muon2017_bin12                      -0.00, 0.84     * +0.00, 0.84*     *+0.05*      +0.809
prop_binCRTT_muon2016M_bin9                      +0.00, 0.82     * -0.00, 0.82*     *-0.05*      -0.797
prop_binCRTT_muon2016M_bin12                     +0.00, 0.87     * -0.00, 0.87*     *-0.05*      -0.845
jes_2018                                         -0.00, 0.90     * -0.00, 0.90*     *-0.05*      -0.809
jes_2016M                                        -0.00, 0.98        -0.00, 0.98       -0.05      -0.891
prop_binCRTT_muon2018_bin8                       -0.00, 0.77     * +0.00, 0.77*     *+0.04*      +0.544
prop_binCRTT_muon2018_bin4                       -0.00, 0.62     * +0.00, 0.62*     *+0.04*      +0.487
prop_binCRTT_muon2017_bin15                      -0.00, 0.93        +0.00, 0.93       +0.04      +0.667
prop_binCRTT_muon2017_bin10                      -0.00, 0.79     * +0.00, 0.79*     *+0.04*      +0.603
jer_2017                                         -0.00, 0.94        -0.00, 0.94       -0.04      -0.729
