diffNuisances run on fitDiagnosticsWpWpJJ_EWK_m_o1_m_o1_t0.root, at 2022-12-18 08:17:28.827166 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_m_o1_m_o1_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
prop_binCROS_electron2018_bin5                   -0.00, 0.82     * -0.00, 0.85*     *-0.25*      -5.330
prop_binCROS_electron2016M_bin4                  -0.00, 0.78     * -0.00, 0.80*     *-0.24*      -4.832
QCDScale_TTdilep                                 +0.00, 0.89     * +0.00, 0.91*       +0.23      +5.079
prop_binCROS_electron2017_bin5_WrongSign         +0.00, 0.83     * -0.00, 0.85*     *-0.21*      -4.382
prop_binCROS_electron2016M_bin5                  -0.00, 0.96        -0.00, 0.98       -0.20      -4.875
prop_binCROS_electron2016M_bin0                  -0.00, 0.89     * +0.00, 0.90*       +0.18      +3.898
prop_binCROS_electron2018_bin0                   -0.00, 0.88     * +0.00, 0.90*     *+0.15*      +3.372
jes_2016M                                        -0.00, 0.95        +0.00, 0.96       +0.15      +3.456
prop_binCROS_electron2016M_bin1                  -0.00, 0.32     ! +0.00, 0.33!     !+0.12!      +0.938
ISR                                              +0.00, 0.96        +0.00, 0.97       +0.10      +2.411
prop_binCROS_muon2017_bin3                       +0.00, 0.66     * +0.00, 0.67*     *-0.09*      -1.432
prop_binCROS_electron2018_bin4                   +0.00, 0.79     * -0.00, 0.79*     *-0.09*      -1.690
prop_binCROS_electron2018_bin1                   -0.00, 0.28     ! +0.00, 0.28!     !+0.09!      +0.632
prop_binCROS_electron2017_bin5_Fake              +0.00, 0.96        -0.00, 0.96       -0.09      -2.175
FSR                                              +0.00, 0.81     * -0.00, 0.81*     *-0.09*      -1.807
prop_binCROS_muon2018_bin4                       -0.00, 0.70     * -0.00, 0.70*     *-0.08*      -1.362
prop_binCROS_muon2018_bin3                       -0.00, 0.45     ! +0.00, 0.45!     !-0.08!      -0.933
prop_binCROS_electron2018_bin3                   +0.00, 0.47     ! +0.00, 0.47!     !-0.08!      -0.978
mischarge_electron_2016M                         +0.00, 0.98        -0.00, 0.98       -0.08      -1.968
prop_binCROS_muon2016M_bin5                      -0.00, 0.95        -0.00, 0.95       -0.07      -1.749
prop_binCROS_muon2017_bin5_WrongSign             -0.00, 0.83     * -0.00, 0.83*     *-0.06*      -1.316
prop_binCROS_electron2017_bin3                   +0.00, 0.56     * +0.00, 0.56*     *-0.06*      -0.877
prop_binCROS_electron2016M_bin3                  +0.00, 0.68     * +0.00, 0.69*     *-0.06*      -0.998
btag                                             -0.00, 0.98        +0.00, 0.98       +0.06      +1.459
tau_vsjet_2016M                                  -0.00, 0.99        -0.00, 0.99       -0.05      -1.331
prop_binCROS_muon2016M_bin4                      +0.00, 0.81     * -0.00, 0.81*     *-0.05*      -0.922
prop_binCROS_electron2018_bin2                   -0.00, 0.33     ! +0.00, 0.33!     !+0.05!      +0.397
prop_binCROS_muon2018_bin5_WrongSign             +0.00, 0.85     * -0.00, 0.85*     *-0.04*      -0.880
prop_binCROS_muon2018_bin5_Fake                  +0.00, 0.85     * -0.00, 0.85*     *-0.04*      -0.884
prop_binCROS_muon2017_bin4                       -0.00, 0.82     * +0.00, 0.82*     *-0.04*      -0.750
prop_binCROS_muon2016M_bin3                      +0.00, 0.61     * +0.00, 0.61*     *-0.04*      -0.587
prop_binCROS_muon2016M_bin1                      +0.00, 0.35     ! +0.00, 0.35!     !+0.04!      +0.314
prop_binCROS_electron2017_bin2                   +0.00, 0.43     ! +0.00, 0.43!     !-0.04!      -0.414
jes_2018                                         +0.00, 0.97        -0.00, 0.97       -0.04      -0.871
jer_2016M                                        -0.00, 1.00        -0.00, 1.00       -0.04      -1.091
TES                                              +0.00, 0.99        -0.00, 0.99       -0.04      -1.087
prop_binCROS_muon2018_bin2                       +0.00, 0.32     ! +0.00, 0.32!     !+0.03!      +0.226
prop_binCROS_muon2017_bin5_Fake                  -0.00, 0.95        -0.00, 0.95       -0.03      -0.759
prop_binCROS_muon2017_bin1                       -0.00, 0.42     ! +0.00, 0.42!     !+0.03!      +0.312
prop_binCROS_muon2016M_bin0                      -0.00, 0.94        +0.00, 0.95       +0.03      +0.704
mischarge_muon_2016M                             -0.00, 0.96        -0.00, 0.96       -0.03      -0.749
mischarge_electron_2018                          -0.00, 0.99        -0.00, 0.99       -0.03      -0.845
mischarge_electron_2017                          -0.00, 0.99        -0.00, 0.99       -0.03      -0.627
QCDScale_WrongSign                               +0.00, 0.94        +0.00, 0.94       +0.03      +0.687
PF                                               +0.00, 1.00        +0.00, 1.00       +0.03      +0.774
puID                                             -0.00, 1.00        -0.00, 1.00       -0.02      -0.553
prop_binCROS_muon2018_bin1                       -0.00, 0.34     ! +0.00, 0.34!     !+0.02!      +0.183
prop_binCROS_muon2017_bin2                       +0.00, 0.35     ! +0.00, 0.35!     !+0.02!      +0.191
prop_binCROS_muon2017_bin0                       -0.00, 0.93        +0.00, 0.93       +0.02      +0.524
prop_binCROS_muon2016M_bin2                      -0.00, 0.42     ! +0.00, 0.42!     !+0.02!      +0.223
prop_binCROS_electron2017_bin5_TTTo2L2Nu         +0.00, 1.00        -0.00, 1.00       -0.02      -0.515
prop_binCROS_electron2016M_bin2                  +0.00, 0.46     ! +0.00, 0.46!     !-0.02!      -0.175
mischarge_muon_2018                              -0.00, 0.98        -0.00, 0.98       -0.02      -0.438
mischarge_muon_2017                              -0.00, 0.98        -0.00, 0.98       -0.02      -0.594
lumi_2017                                        -0.00, 0.99        -0.00, 0.99       -0.02      -0.393
lumi_2016M                                       -0.00, 0.99        -0.00, 0.99       -0.02      -0.597
tau_vsjet_2018                                   -0.00, 1.00        -0.00, 1.00       -0.01      -0.304
tau_vsjet_2017                                   -0.00, 1.00        -0.00, 1.00       -0.01      -0.285
prop_binCROS_muon2018_bin0                       -0.00, 0.95        +0.00, 0.95       +0.01      +0.336
prop_binCROS_muon2017_bin5_TTTo2L2Nu             -0.00, 1.00        -0.00, 1.00       -0.01      -0.159
prop_binCROS_electron2017_bin0                   -0.00, 0.93        +0.00, 0.93       +0.01      +0.314
pdf_Tot                                          -0.00, 1.00        -0.00, 1.00       -0.01      -0.243
mistag                                           +0.00, 1.00        +0.00, 1.00       +0.01      +0.336
metUnclust                                       +0.00, 0.97        +0.00, 0.97       -0.01      -0.181
lumi_2018                                        -0.00, 0.99        -0.00, 0.99       -0.01      -0.341
lep_2016M                                        +0.00, 1.00        -0.00, 1.00       -0.01      -0.149
jer_2018                                         -0.00, 0.99        +0.00, 0.99       +0.01      +0.271
jer_2017                                         -0.00, 0.99        -0.00, 0.99       -0.01      -0.148
QCDScale_Triboson                                -0.00, 1.00        +0.00, 1.00       +0.01      +0.154
tau_vsmu_2018                                    +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
tau_vsmu_2017                                    +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
tau_vsmu_2016M                                   +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
tau_vsele_2018                                   +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
tau_vsele_2017                                   +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
tau_vsele_2016M                                  +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
pu                                               +0.00, 0.97        +0.00, 0.97       -0.00      -0.105
prop_binCROS_muon2018_bin5_ZZtoLep               +0.00, 1.00        -0.00, 1.00       -0.00      -0.007
prop_binCROS_muon2018_bin5_WpWpJJ_EWK            +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCROS_muon2018_bin5_WZ                    +0.00, 1.00        -0.00, 1.00       -0.00      -0.061
prop_binCROS_muon2018_bin5_VG                    +0.00, 1.00        -0.00, 1.00       -0.00      -0.056
prop_binCROS_muon2018_bin5_Triboson              +0.00, 1.00        -0.00, 1.00       -0.00      -0.005
prop_binCROS_muon2018_bin5_TVX                   +0.00, 1.00        -0.00, 1.00       -0.00      -0.016
prop_binCROS_muon2018_bin5_TTTo2L2Nu             +0.00, 1.00        -0.00, 1.00       -0.00      -0.061
prop_binCROS_muon2017_bin5_ZZtoLep               +0.00, 1.00        -0.00, 1.00       -0.00      -0.004
prop_binCROS_muon2017_bin5_WpWpJJ_EWK            +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCROS_muon2017_bin5_VG                    -0.00, 1.00        -0.00, 1.00       -0.00      -0.044
prop_binCROS_muon2017_bin5_Triboson              -0.00, 1.00        -0.00, 1.00       -0.00      -0.009
prop_binCROS_muon2017_bin5_TVX                   -0.00, 1.00        -0.00, 1.00       -0.00      -0.045
prop_binCROS_electron2017_bin5_ZZtoLep           +0.00, 1.00        -0.00, 1.00       -0.00      -0.059
prop_binCROS_electron2017_bin5_WpWpJJ_EWK         +0.00, 1.00        -0.00, 1.00       -0.00      -0.006
prop_binCROS_electron2017_bin5_Triboson          +0.00, 1.00        -0.00, 1.00       -0.00      -0.039
prop_binCROS_electron2017_bin5_TVX               +0.00, 1.00        -0.00, 1.00       -0.00      -0.114
prop_binCROS_electron2017_bin4                   +0.00, 0.79     * +0.00, 0.79*     *+0.00*      +0.040
prop_binCROS_electron2017_bin1                   -0.00, 0.34     ! +0.00, 0.34!     !-0.00!      -0.024
lep_2018                                         -0.00, 1.00        -0.00, 1.00       -0.00      -0.014
lep_2017                                         +0.00, 1.00        -0.00, 1.00       -0.00      -0.038
jes_2017                                         -0.00, 0.91        -0.00, 0.91       -0.00      -0.074
VBS_2018                                         +0.00, 1.00        -0.00, 1.00       -0.00      -0.000
VBS_2017                                         +0.00, 1.00        -0.00, 1.00       -0.00      -0.000
VBS_2016M                                        +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
QCDScale_sig                                     +0.00, 1.00        +0.00, 1.00       +0.00      +0.006
QCDScale_ZZtoLep                                 -0.00, 1.00        +0.00, 1.00       +0.00      +0.004
QCDScale_WpWpJJ_QCD                              -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
QCDScale_WZ                                      +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
QCDScale_VG                                      -0.00, 1.00        +0.00, 1.00       +0.00      +0.008
QCDScale_TVX                                     -0.00, 1.00        +0.00, 1.00       +0.00      +0.034
FES                                              +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
diffNuisances run on fitDiagnosticsWpWpJJ_EWK_m_o1_m_o1_t1.root, at 2022-12-18 08:17:33.621733 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_m_o1_m_o1_t1.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
prop_binCROS_electron2018_bin5                   +0.00, 0.82     * +0.00, 0.85*     *-0.26*      -5.152
prop_binCROS_electron2016M_bin4                  +0.00, 0.78     * +0.00, 0.80*     *-0.25*      -4.672
QCDScale_TTdilep                                 -0.00, 0.89     * +0.00, 0.91*       +0.23      +4.913
prop_binCROS_electron2017_bin5_WrongSign         +0.00, 0.83     * +0.00, 0.85*     *-0.21*      -4.236
prop_binCROS_electron2016M_bin5                  +0.00, 0.96        +0.00, 0.98       -0.20      -4.713
prop_binCROS_electron2016M_bin0                  -0.00, 0.89     * +0.00, 0.90*       +0.18      +3.768
prop_binCROS_electron2018_bin0                   -0.00, 0.89     * -0.00, 0.90*     *+0.15*      +3.262
jes_2016M                                        -0.00, 0.95        -0.00, 0.96       +0.15      +3.339
prop_binCROS_electron2016M_bin1                  -0.00, 0.32     ! +0.00, 0.33!     !+0.12!      +0.907
ISR                                              -0.00, 0.96        +0.00, 0.97       +0.10      +2.334
prop_binCROS_muon2018_bin3                       +0.00, 0.45     ! +0.00, 0.45!     !-0.09!      -0.902
prop_binCROS_muon2017_bin3                       +0.00, 0.66     * +0.00, 0.67*     *-0.09*      -1.383
prop_binCROS_electron2018_bin4                   +0.00, 0.79     * +0.00, 0.79*     *-0.09*      -1.633
prop_binCROS_electron2018_bin1                   -0.00, 0.28     ! +0.00, 0.28!     !+0.09!      +0.612
prop_binCROS_electron2017_bin5_Fake              +0.00, 0.96        +0.00, 0.96       -0.09      -2.103
FSR                                              +0.00, 0.81     * +0.00, 0.81*     *-0.09*      -1.746
prop_binCROS_muon2018_bin4                       +0.00, 0.70     * -0.00, 0.70*     *-0.08*      -1.316
prop_binCROS_muon2016M_bin5                      +0.00, 0.95        -0.00, 0.95       -0.08      -1.691
prop_binCROS_electron2018_bin3                   +0.00, 0.47     ! -0.00, 0.47!     !-0.08!      -0.945
mischarge_electron_2016M                         +0.00, 0.98        -0.00, 0.98       -0.08      -1.903
prop_binCROS_muon2017_bin5_WrongSign             +0.00, 0.83     * +0.00, 0.83*     *-0.06*      -1.272
prop_binCROS_electron2017_bin3                   +0.00, 0.56     * -0.00, 0.56*     *-0.06*      -0.847
prop_binCROS_electron2016M_bin3                  +0.00, 0.68     * -0.00, 0.69*     *-0.06*      -0.964
btag                                             -0.00, 0.98        -0.00, 0.98       +0.06      +1.411
