diffNuisances run on fitDiagnosticsWpWpJJ_EWK_m_o1_m_o1_t0.root, at 2022-12-18 09:04:26.755410 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_m_o1_m_o1_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
prop_binCROS_electron2018_bin5                   -0.00, 0.82     * -0.00, 0.85*     *-0.26*      -5.413
prop_binCROS_electron2016M_bin4                  -0.00, 0.80     * -0.00, 0.82*     *-0.22*      -4.529
prop_binCROS_electron2016M_bin5                  -0.00, 0.96        -0.00, 0.98       -0.21      -4.985
prop_binCROS_electron2017_bin5_WrongSign         +0.00, 0.83     * -0.00, 0.85*     *-0.20*      -4.273
QCDScale_TTdilep                                 +0.00, 0.92        +0.00, 0.94       +0.19      +4.362
jes_2016M                                        -0.00, 0.96        +0.00, 0.97       +0.16      +3.759
prop_binCROS_electron2016M_bin1                  -0.00, 0.51     * +0.00, 0.51*     *+0.15*      +1.862
prop_binCROS_electron2016M_bin0                  -0.00, 0.91        +0.00, 0.92       +0.15      +3.517
prop_binCROS_electron2018_bin0                   -0.00, 0.92        +0.00, 0.93       +0.14      +3.284
FSR                                              +0.00, 0.82     * -0.00, 0.83*     *-0.10*      -1.989
prop_binCROS_electron2018_bin4                   +0.00, 0.79     * -0.00, 0.79*     *-0.09*      -1.703
prop_binCROS_electron2017_bin5_Fake              +0.00, 0.96        -0.00, 0.97       -0.09      -2.121
ISR                                              +0.00, 0.97        +0.00, 0.97       +0.09      +2.153
FR_sys_electron_2016M                            +0.00, 0.73     * -0.00, 0.74*     *-0.09*      -1.639
prop_binCROS_muon2017_bin3                       +0.00, 0.69     * +0.00, 0.69*     *-0.08*      -1.380
prop_binCROS_muon2016M_bin5                      -0.00, 0.95        -0.00, 0.95       -0.08      -1.769
prop_binCROS_electron2018_bin1                   -0.00, 0.48     ! +0.00, 0.48!     !+0.08!      +0.889
FR_sys_electron_2017                             +0.00, 0.69     * -0.00, 0.69*     *-0.08*      -1.393
prop_binCROS_muon2018_bin4                       -0.00, 0.72     * -0.00, 0.72*     *-0.07*      -1.198
mischarge_electron_2016M                         +0.00, 0.99        -0.00, 0.99       -0.07      -1.820
prop_binCROS_muon2018_bin2                       +0.00, 0.52     * +0.00, 0.52*     *+0.06*      +0.710
prop_binCROS_muon2017_bin5_WrongSign             -0.00, 0.84     * -0.00, 0.84*     *-0.06*      -1.258
prop_binCROS_muon2016M_bin1                      +0.00, 0.49     ! +0.00, 0.49!     !+0.06!      +0.695
prop_binCROS_electron2018_bin3                   +0.00, 0.55     * +0.00, 0.55*     *-0.06*      -0.864
FR_sys_muon_2018                                 +0.00, 0.63     * -0.00, 0.63*     *-0.06*      -0.877
tau_vsjet_2016M                                  -0.00, 0.99        -0.00, 0.99       -0.05      -1.233
prop_binCROS_muon2018_bin1                       -0.00, 0.46     ! +0.00, 0.46!     !+0.05!      +0.590
prop_binCROS_muon2017_bin1                       -0.00, 0.50     * +0.00, 0.50*     *+0.05*      +0.588
prop_binCROS_electron2018_bin2                   -0.00, 0.51     * +0.00, 0.51*     *+0.05*      +0.649
prop_binCROS_electron2017_bin1                   -0.00, 0.49     ! +0.00, 0.49!     !+0.05!      +0.665
prop_binCROS_electron2016M_bin3                  +0.00, 0.69     * +0.00, 0.69*     *-0.05*      -0.872
btag                                             -0.00, 0.99        +0.00, 0.99       +0.05      +1.270
FR_sys_muon_2017                                 -0.00, 0.70     * -0.00, 0.70*     *-0.05*      -0.802
FR_sys_muon_2016M                                -0.00, 0.70     * -0.00, 0.70*     *-0.05*      -0.847
prop_binCROS_muon2018_bin5_WrongSign             +0.00, 0.86     * -0.00, 0.86*     *-0.04*      -0.752
prop_binCROS_muon2018_bin5_Fake                  +0.00, 0.86     * -0.00, 0.86*     *-0.04*      -0.755
