diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root, at 2022-12-18 09:14:52.541643 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
prop_binCRTT_muon2016M_bin9                      -0.00, 0.81     * -0.00, 0.85*     *-0.32*      -6.031
prop_binCRTT_muon2016M_bin0                      -0.00, 0.43     ! +0.00, 0.45!     !+0.29!      +2.892
prop_binCRTT_muon2016M_bin1                      -0.00, 0.51     * +0.00, 0.53*     *+0.27*      +3.248
FSR                                              +0.00, 0.83     * -0.00, 0.85*     *-0.24*      -4.655
prop_binCRTT_muon2018_bin12                      -0.00, 0.86     * -0.00, 0.88*     *-0.18*      -3.498
prop_binCRTT_muon2018_bin11                      +0.00, 0.88     * -0.00, 0.90*     *-0.18*      -3.659
prop_binCRTT_muon2018_bin7                       -0.00, 0.70     * +0.00, 0.71*     *+0.17*      +2.649
prop_binCRTT_muon2016M_bin4                      +0.00, 0.66     * +0.00, 0.67*     *+0.17*      +2.590
prop_binCRTT_muon2018_bin4                       -0.00, 0.61     * +0.00, 0.62*     *+0.16*      +2.178
prop_binCRTT_muon2018_bin5                       +0.00, 0.59     * +0.00, 0.60*     *+0.15*      +2.070
prop_binCRTT_muon2018_bin2                       +0.00, 0.49     ! +0.00, 0.49!     !-0.15!      -1.672
FR_sys_muon_2016M                                -0.00, 0.86     * -0.00, 0.87*     *+0.15*      +2.979
prop_binCRTT_muon2018_bin8                       -0.00, 0.70     * +0.00, 0.70*     *+0.14*      +2.198
prop_binCRTT_muon2017_bin10                      -0.00, 0.84     * -0.00, 0.85*     *-0.14*      -2.661
