diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root, at 2022-12-18 09:17:02.597830 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
QCDScale_TTdilep                                 +0.00, 0.91        +0.00, 0.95       +0.29      +5.576
prop_binCROS_muon2016M_bin0                      +0.00, 0.64     * +0.00, 0.65*     *+0.19*      +2.523
ISR                                              +0.00, 0.94        +0.00, 0.95       +0.18      +3.472
prop_binCROS_muon2018_bin10                      +0.00, 0.96        -0.00, 0.97       -0.17      -3.487
prop_binCROS_muon2018_bin0                       -0.00, 0.70     * +0.00, 0.72*     *+0.17*      +2.554
metUnclust                                       +0.00, 0.87     * +0.00, 0.88*     *+0.12*      +2.268
prop_binCROS_muon2018_bin1                       +0.00, 0.57     * +0.00, 0.58*     *+0.11*      +1.350
prop_binCROS_muon2017_bin8_WrongSign             +0.00, 0.81     * -0.00, 0.81*     *-0.10*      -1.661
prop_binCROS_muon2017_bin0                       +0.00, 0.61     * +0.00, 0.62*     *+0.10*      +1.221
prop_binCROS_muon2017_bin6                       -0.00, 0.79     * -0.00, 0.79*     *-0.09*      -1.420
prop_binCROS_muon2016M_bin1                      +0.00, 0.61     * +0.00, 0.62*     *+0.09*      +1.087
mischarge_muon_2016M                             -0.00, 0.98        -0.00, 0.98       -0.09      -1.740
prop_binCROS_muon2018_bin9                       +0.00, 0.81     * -0.00, 0.82*     *-0.08*      -1.334
prop_binCROS_muon2016M_bin8                      +0.00, 0.94        -0.00, 0.95       -0.08      -1.597
jes_2018                                         +0.00, 0.72     * +0.00, 0.72*     *+0.08*      +1.164
prop_binCROS_muon2018_bin5                       -0.00, 0.76     * +0.00, 0.76*     *-0.07*      -1.023
prop_binCROS_muon2017_bin1                       +0.00, 0.78     * +0.00, 0.78*     *+0.07*      +1.165
prop_binCROS_muon2016M_bin9                      +0.00, 0.98        -0.00, 0.99       -0.07      -1.510
prop_binCROS_muon2016M_bin11                     +0.00, 0.98        -0.00, 0.98       -0.07      -1.427
mischarge_muon_2018                              -0.00, 0.99        -0.00, 0.99       -0.07      -1.451
FSR                                              +0.00, 0.53     * +0.00, 0.53*     *+0.07*      +0.797
prop_binCROS_muon2017_bin10                      +0.00, 0.97        -0.00, 0.97       -0.06      -1.304
prop_binCROS_muon2016M_bin5                      -0.00, 0.78     * -0.00, 0.78*     *-0.06*      -0.968
prop_binCROS_muon2016M_bin4                      -0.00, 0.76     * +0.00, 0.76*     *+0.06*      +1.015
prop_binCROS_muon2016M_bin3                      +0.00, 0.76     * +0.00, 0.76*     *+0.06*      +0.863
mischarge_muon_2017                              -0.00, 0.98        -0.00, 0.98       -0.06      -1.242
FR_sys_muon_2016M                                -0.00, 0.84     * -0.00, 0.85*     *+0.06*      +1.099
prop_binCROS_muon2018_bin8                       -0.00, 0.86     * +0.00, 0.86*     *-0.05*      -0.966
prop_binCROS_muon2017_bin11                      +0.00, 0.98        -0.00, 0.98       -0.05      -1.008
btag                                             -0.00, 1.00        +0.00, 1.00       +0.05      +0.938
PF                                               +0.00, 0.99        +0.00, 0.99       +0.05      +0.922
tau_vsjet_2016M                                  -0.00, 1.00        -0.00, 1.00       -0.04      -0.783
prop_binCROS_muon2017_bin8_Fake                  +0.00, 0.97        -0.00, 0.97       -0.04      -0.722
prop_binCROS_muon2017_bin3                       -0.00, 0.78     * -0.00, 0.78*     *-0.04*      -0.620
pu                                               -0.00, 0.94        +0.00, 0.94       +0.03      +0.545
prop_binCROS_muon2018_bin7                       -0.00, 0.79     * +0.00, 0.79*     *+0.03*      +0.475
prop_binCROS_muon2018_bin4                       -0.00, 0.65     * +0.00, 0.65*     *+0.03*      +0.339
prop_binCROS_muon2018_bin2                       -0.00, 0.65     * +0.00, 0.65*     *+0.03*      +0.362
prop_binCROS_muon2016M_bin7                      +0.00, 0.86     * -0.00, 0.86*     *-0.03*      -0.611
jer_2017                                         +0.00, 0.89     * +0.00, 0.89*     *+0.03*      +0.502
