diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root, at 2022-12-18 09:20:48.232062 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
QCDScale_TTdilep                                 +0.00, 0.84     * +0.00, 0.89*     *+0.31*      +4.198
ISR                                              +0.00, 0.83     * +0.00, 0.84*     *+0.14*      +1.796
prop_binCROS_electron2016M_bin16                 -0.00, 0.96        -0.00, 0.97       -0.13      -1.908
prop_binCROS_electron2018_bin0                   +0.00, 0.43     ! +0.00, 0.43!     !+0.12!      +0.780
prop_binCROS_electron2016M_bin17_WrongSign         +0.00, 0.95        -0.00, 0.96       -0.12      -2.556
prop_binCROS_electron2016M_bin0                  -0.00, 0.50     ! +0.00, 0.50!     *+0.11*      +0.887
prop_binCROS_electron2018_bin1                   -0.00, 0.54     * +0.00, 0.54*     *+0.10*      +0.838
prop_binCROS_electron2018_bin2                   -0.00, 0.54     * +0.00, 0.54*     *+0.09*      +0.775
prop_binCROS_electron2016M_bin1                  -0.00, 0.60     * +0.00, 0.61*     *+0.09*      +0.829
prop_binCROS_electron2018_bin17                  +0.00, 0.95        -0.00, 0.96       -0.08      -1.166
mischarge_electron_2016M                         -0.00, 0.98        -0.00, 0.99       -0.07      -1.109
metUnclust                                       -0.00, 0.56     * +0.00, 0.56*     *+0.07*      +0.628
PF                                               +0.00, 0.97        +0.00, 0.97       +0.07      +0.990
FR_sys_electron_2016M                            -0.00, 0.76     * -0.00, 0.76*     *+0.07*      +0.808
prop_binCROS_muon2018_bin15                      -0.00, 0.97        -0.00, 0.97       -0.06      -0.950
prop_binCROS_muon2016M_bin1                      -0.00, 0.56     * +0.00, 0.57*     *+0.06*      +0.502
prop_binCROS_electron2016M_bin5                  -0.00, 0.82     * +0.00, 0.82*     *+0.06*      +0.737
prop_binCROS_muon2018_bin6_WrongSign             -0.00, 0.72     * +0.00, 0.72*     *+0.05*      +0.581
prop_binCROS_muon2018_bin3                       -0.00, 0.59     * +0.00, 0.59*     *+0.05*      +0.440
prop_binCROS_muon2018_bin11                      -0.00, 0.78     * +0.00, 0.78*     *+0.05*      +0.560
prop_binCROS_muon2018_bin1                       -0.00, 0.56     * +0.00, 0.56*     *+0.05*      +0.435
prop_binCROS_muon2017_bin12_WrongSign            +0.00, 0.69     * -0.00, 0.69*     *-0.05*      -0.546
prop_binCROS_electron2018_bin4                   +0.00, 0.70     * +0.00, 0.70*     *+0.05*      +0.502
prop_binCROS_electron2018_bin3                   -0.00, 0.58     * +0.00, 0.58*     *+0.05*      +0.423
prop_binCROS_electron2018_bin13                  -0.00, 0.98        -0.00, 0.98       -0.05      -0.737
prop_binCROS_electron2018_bin10_WrongSign         -0.00, 0.88     * -0.00, 0.88*     *-0.05*      -0.682
prop_binCROS_electron2018_bin10_Fake             -0.00, 0.88     * -0.00, 0.88*     *-0.05*      -0.684
prop_binCROS_electron2017_bin17                  -0.00, 0.99        -0.00, 0.99       -0.05      -0.815
prop_binCROS_electron2016M_bin7_WrongSign         +0.00, 0.76     * -0.00, 0.77*     *-0.05*      -0.615
prop_binCROS_electron2016M_bin4                  -0.00, 0.73     * +0.00, 0.73*     *+0.05*      +0.531
prop_binCROS_electron2016M_bin12                 -0.00, 0.97        -0.00, 0.97       -0.05      -0.735
mischarge_electron_2018                          -0.00, 0.98        -0.00, 0.99       -0.05      -0.816
tau_vsjet_2016M                                  -0.00, 0.99        -0.00, 0.99       -0.04      -0.628
pu                                               -0.00, 0.86     * +0.00, 0.86*     *+0.04*      +0.465
prop_binCROS_muon2018_bin7                       -0.00, 0.69     * -0.00, 0.70*     *-0.04*      -0.442
prop_binCROS_muon2018_bin5                       -0.00, 0.61     * +0.00, 0.61*     *+0.04*      +0.410
prop_binCROS_electron2018_bin16                  +0.00, 0.96        -0.00, 0.96       -0.04      -0.573
prop_binCROS_electron2018_bin14_WrongSign         +0.00, 0.86     * -0.00, 0.86*     *-0.04*      -0.512
prop_binCROS_electron2018_bin12                  -0.00, 0.91        -0.00, 0.91       -0.04      -0.540
prop_binCROS_electron2017_bin15                  -0.00, 0.98        -0.00, 0.98       -0.04      -0.552
prop_binCROS_electron2017_bin0                   -0.00, 0.50     * +0.00, 0.51*     *+0.04*      +0.326
prop_binCROS_electron2016M_bin3                  -0.00, 0.64     * +0.00, 0.64*     *+0.04*      +0.398
prop_binCROS_electron2016M_bin2                  -0.00, 0.67     * +0.00, 0.67*     *+0.04*      +0.427
prop_binCROS_electron2016M_bin14                 -0.00, 0.97        -0.00, 0.97       -0.04      -0.641
mischarge_electron_2017                          -0.00, 0.99        -0.00, 0.99       -0.04      -0.546
QCDScale_WrongSign                               +0.00, 0.75     * +0.00, 0.75*     *-0.04*      -0.429
FR_sys_electron_2018                             +0.00, 0.71     * -0.00, 0.71*     *+0.04*      +0.407
prop_binCROS_muon2018_bin8                       -0.00, 0.74     * +0.00, 0.74*     *-0.03*      -0.342
prop_binCROS_muon2017_bin15                      +0.00, 0.97        -0.00, 0.97       -0.03      -0.440
prop_binCROS_muon2017_bin0                       -0.00, 0.57     * +0.00, 0.58*     *+0.03*      +0.238
prop_binCROS_muon2016M_bin9_WrongSign            +0.00, 0.72     * -0.00, 0.72*     *-0.03*      -0.336
prop_binCROS_muon2016M_bin4                      -0.00, 0.71     * +0.00, 0.71*     *+0.03*      +0.281
prop_binCROS_muon2016M_bin0                      -0.00, 0.63     * +0.00, 0.63*     *+0.03*      +0.275
